# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
5570	NRW	6	52.0285	7.98715	167	164	2025-12-31	Warendorf	Warendorf	GE_6.0-164
5570	NRW	5.7	51.8768	7.79278	125	149	2027-06-30	Warendorf	Sendenhorst	N149/5.7
5570	NRW	5.7	51.9035	7.77071	125	149	2027-06-30	Warendorf	Everswinkel	N149/5.7
5570	NRW	5.7	51.9013	7.76273	125	149	2027-06-30	Warendorf	Everswinkel	N149/5.7
5570	NRW	5.7	51.7989	8.10286	125	149	2025-08-01	Warendorf	Beckum	N149
5570	NRW	5.7	51.9312	7.81966	125	149	2027-12-31	Warendorf	Everswinkel	Delta4000_Nordex_N149/5.7
5570	NRW	5.7	51.8023	8.09657	125	149	2025-08-01	Warendorf	Beckum	N149
5570	NRW	5.7	51.8048	8.09238	125	149	2025-08-01	Warendorf	Beckum	N149
5570	NRW	5.7	52.0803	7.88415	164	149	2026-12-31	Warendorf	Ostbevern	Nordex_N_149
5570	NRW	5.7	51.9472	8.09041	164	163	2026-12-30	Warendorf	Beelen	N_163
5570	NRW	5.7	51.9532	7.87161	165	149	2024-07-03	Warendorf	Everswinkel	N149-5.7_MW
5570	NRW	5.7	51.9481	7.87862	120	163	2025-01-30	Warendorf	Everswinkel	N163-5.7_MW
5570	NRW	5.7	51.9494	7.87008	165	149	2024-07-25	Warendorf	Everswinkel	N149-5.7_MW
5570	NRW	5.7	52.0816	7.88043	164	149	2027-12-31	Warendorf	Ostbevern	N149
5570	NRW	5.7	51.9462	7.8724	165	149	2024-07-02	Warendorf	Everswinkel	N149-5.7_MW
5570	NRW	5.7	52.0781	7.88537	164	149	2026-12-31	Warendorf	Ostbevern	Nordex_N_149
5570	NRW	5.7	51.9563	7.87104	128	149	2024-08-06	Warendorf	Everswinkel	N149-5.7_MW
5570	NRW	5.56	51.8882	7.97768	167	160	2028-03-28	Warendorf	Warendorf	E-160_EP5_E3_R1
5570	NRW	5.56	52.009	8.01227	120	160	2026-12-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0148	8.0237	167	160	2026-12-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.018	8.02913	167	160	2026-12-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0185	8.02269	167	160	2027-06-30	Warendorf	Sassenberg	E-160_EP5_E3_R1
5570	NRW	5.56	52.009	8.00721	120	160	2027-06-30	Warendorf	Sassenberg	E-160_EP5_E3_R1
5570	NRW	5.56	52.0117	8.00447	167	160	2027-06-30	Warendorf	Sassenberg	E-160_EP5_E3_R1
5570	NRW	5.56	52.0117	8.02172	167	160	2026-12-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0153	8.01761	167	160	2026-12-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0151	8.02955	167	160	2026-12-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.012	8.01548	167	160	2027-06-30	Warendorf	Sassenberg	E-160_EP5_E3_R1
5570	NRW	5.56	52.0378	7.93077	120	160	2026-12-31	Warendorf	Warendorf	E-160_EP5
5570	NRW	5.56	51.7739	7.78692	167	160	2028-03-13	Warendorf	Drensteinfurt	E-160_EP5_E3_R1
5570	NRW	5.56	51.855	7.94181	167	160	2027-06-30	Warendorf	Ennigerloh	E-160_EP5_E3_R1
5570	NRW	5.56	51.784	7.71283	120	160	2026-06-30	Warendorf	Drensteinfurt	E160_EP5_E3_R1
5570	NRW	5.56	51.7789	7.71732	120	160	2026-06-30	Warendorf	Drensteinfurt	E160_EP5_E3_R1
5570	NRW	5.56	52.0181	8.00973	166	160	2026-08-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0154	8.03535	166	160	2026-10-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0189	8.03471	166	160	2026-10-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0209	8.02821	166	160	2026-08-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.56	52.0186	8.01618	166	160	2026-08-01	Warendorf	Sassenberg	E-160_EP5_E3
5570	NRW	5.5	52.0197	7.98044	150	158	2025-12-18	Warendorf	Warendorf	GE_5.5-158
5570	NRW	5.5	51.8549	8.15176	150	158	2028-04-01	Warendorf	Oelde	GE_5.8-158
5570	NRW	5.5	51.945	7.8628	161	158	2024-07-24	Warendorf	Everswinkel	GE_5.5-158
5570	NRW	5.5	52.0106	7.97241	161	158	2025-12-18	Warendorf	Warendorf	GE_5.5-158
5570	NRW	5.5	51.7359	8.00889	150	158	2024-11-25	Warendorf	Beckum	GE_5.5-158
5570	NRW	4.8	51.7947	8.08799	110	133	2025-08-01	Warendorf	Beckum	N133
5570	NRW	4.8	51.7546	7.71542	110	133	2024-08-28	Warendorf	Drensteinfurt	N133/4800/_TS110
5570	NRW	4.26	52.0097	7.87372	160	138	2027-01-01	Warendorf	Ostbevern	E-138
5570	NRW	4.2	52.0121	7.80045	149	136	2024-02-12	Warendorf	Ostbevern	V136_4.2_MW
5570	NRW	4.2	52.0111	7.80588	149	136	2024-02-22	Warendorf	Ostbevern	V136_4.2_MW
5570	NRW	4.2	51.9499	8.09438	160	138	2024-01-24	Warendorf	Beelen	E-138_EP3_E2
5570	NRW	4.2	51.8014	7.81023	160	138	2025-05-13	Warendorf	Ahlen	E-138_EP3
5570	NRW	4.2	52.0104	7.81083	149	136	2024-12-11	Warendorf	Ostbevern	V136
5570	NRW	4.2	51.7316	7.89284	131	138	2024-04-22	Warendorf	Ahlen	E-138_EP3_E2
5570	NRW	4.2	51.7305	7.88451	131	138	2024-04-18	Warendorf	Ahlen	E-138_EP3_E2
5570	NRW	4.2	51.8008	7.82247	160	138	2025-05-13	Warendorf	Ahlen	E-138_EP3
5570	NRW	4.2	51.8006	7.81546	160	138	2025-05-21	Warendorf	Ahlen	E-138_EP3
5570	NRW	2.3	51.8311	7.7256	131	141	2026-01-31	Warendorf	Sendenhorst	maxcap141
5170	NRW	7	51.6916	6.8278	164	163	2027-11-01	Wesel	Schermbeck	N163/6.X
5170	NRW	7	51.6982	6.83411	164	163	2027-11-01	Wesel	Schermbeck	N163/6.X
5170	NRW	7	51.6939	6.83852	164	163	2027-11-01	Wesel	Schermbeck	N163/6.X
5170	NRW	7	51.6243	6.5605	162	175	2027-12-19	Wesel	Wesel	E-175_EP5_E2
5170	NRW	7	51.696	6.82653	164	163	2027-11-01	Wesel	Schermbeck	N163/6.X
5170	NRW	6.8	51.618	6.54971	179	175	2028-04-28	Wesel	Alpen	N175/6.X_STE
5170	NRW	6.6	51.6979	6.71544	165	170	2028-05-05	Wesel	Hünxe	SG_6.6-170
5170	NRW	6.6	51.6963	6.7081	165	170	2028-05-05	Wesel	Hünxe	SG_6.6-170
5170	NRW	6.6	51.7021	6.71371	165	170	2028-05-05	Wesel	Hünxe	SG_6.6-170
5170	NRW	6.6	51.6997	6.70545	165	170	2028-05-05	Wesel	Hünxe	SG_6.6-170
5170	NRW	6.3	51.606	6.46222	162	175	2027-08-21	Wesel	Alpen	E-175_EP5_E1
5170	NRW	6.3	51.6045	6.46661	162	175	2027-08-21	Wesel	Alpen	E-175_EP5_E1
5170	NRW	5.7	51.6007	6.48781	164	149	2027-05-05	Wesel	Alpen	N149/5.7
5170	NRW	5.7	51.5955	6.49407	125	149	2027-05-05	Wesel	Alpen	N149/5.7
5170	NRW	5.7	51.5985	6.49069	164	149	2027-05-05	Wesel	Alpen	N149/5.7
5170	NRW	5.7	51.6067	6.4875	164	149	2027-05-05	Wesel	Alpen	N149/5.7
5170	NRW	5.7	51.6086	6.49581	164	149	2027-05-05	Wesel	Alpen	N149/5.7
5170	NRW	5.7	51.5678	6.41495	105	149	2027-04-30	Wesel	Sonsbeck	N149
5170	NRW	5.56	51.5771	6.4396	160	160	2027-11-30	Wesel	Alpen	E-160_EP5_E3_R1
5170	NRW	5.56	51.578	6.43328	160	160	2027-11-30	Wesel	Alpen	E-160_EP5_E3_R1
5170	NRW	5.56	51.5744	6.44566	160	160	2028-05-31	Wesel	Alpen	E-160_EP5_E3_R1
5170	NRW	5.56	51.5781	6.44497	160	160	2028-05-31	Wesel	Alpen	E-160_EP5_E3_R1
5170	NRW	5.5	51.578	6.43328	121	158	2026-01-30	Wesel	Alpen	GE_5.5-158_Cypress
5170	NRW	5.5	51.5771	6.4396	121	158	2026-01-30	Wesel	Alpen	GE_5.5-158_Cypress
5170	NRW	4.26	51.6029	6.48372	131	138	2025-12-01	Wesel	Alpen	E-138_EP3
5170	NRW	4.26	51.6203	6.55927	131	138	2026-12-18	Wesel	Wesel	E-138_EP3
5170	NRW	4.26	51.6121	6.77734	160	138	2027-11-30	Wesel	Hünxe	E-138_EP3_E3
7132	RP	4.5	50.8653	7.79717	164	149	2025-12-31	Altenkirchen_(Westerwald)	Friesenhagen	N149/4.5
7132	RP	4.5	50.8698	7.786	125	149	2025-12-31	Altenkirchen_(Westerwald)	Friesenhagen	N149/4.5
7132	RP	4.5	50.868	7.79218	164	149	2025-12-31	Altenkirchen_(Westerwald)	Friesenhagen	N149/4.5
7132	RP	4.5	50.87	7.80299	164	149	2025-12-31	Altenkirchen_(Westerwald)	Friesenhagen	N149/4.5
7132	RP	4.5	50.868	7.77695	164	149	2025-12-31	Altenkirchen_(Westerwald)	Friesenhagen	N149/4.5
7132	RP	4.5	50.8719	7.77231	164	149	2025-12-31	Altenkirchen_(Westerwald)	Friesenhagen	N149/4.5
7132	RP	4.5	50.8744	7.76369	164	149	2025-12-31	Altenkirchen_(Westerwald)	Friesenhagen	N149/4.5
7132	RP	3.45	50.7612	7.8105	149	126	2026-12-31	Altenkirchen_(Westerwald)	Wissen	V126-3,45MW
7132	RP	3.45	50.7681	7.81555	137	126	2026-12-31	Altenkirchen_(Westerwald)	Wissen	V126-3,45MW
7331	RP	7.2	49.7371	8.28623	175	172	2028-07-01	Alzey-Worms	Bechtheim	V172-7.2_MW
7331	RP	7.2	49.742	8.28188	175	172	2028-07-01	Alzey-Worms	Dittelsheim-Heßloch	V172-7.2_MW
7331	RP	7.2	49.7414	8.27297	175	172	2028-07-01	Alzey-Worms	Dittelsheim-Heßloch	V172-7.2_MW
7331	RP	7.2	49.7374	8.27038	175	172	2028-07-01	Alzey-Worms	Dittelsheim-Heßloch	V172-7.2_MW
7331	RP	7.2	49.7354	8.2808	175	172	2028-07-01	Alzey-Worms	Bechtheim	V172-7.2_MW
7331	RP	7.2	49.7529	8.3008	175	172	2028-07-01	Alzey-Worms	Alsheim	V172-7.2_MW
7331	RP	7	49.7701	8.30699	164	163	2026-10-01	Alzey-Worms	Alsheim	Nordex_N163/6.X_TCS_164
7331	RP	6.8	49.7802	8.21744	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.8	49.7737	8.21985	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.8	49.7664	8.22478	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.8	49.78	8.22619	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.8	49.8211	8.21506	179	175	2027-01-01	Alzey-Worms	Bechtolsheim	N175/6.X
7331	RP	6.8	49.7725	8.22798	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.8	49.7681	8.21333	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.8	49.7861	8.232	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.8	49.8187	8.2037	179	175	2027-01-01	Alzey-Worms	Bechtolsheim	N175/6.X
7331	RP	6.8	49.7858	8.22233	179	175	2027-05-01	Alzey-Worms	Gau-Odernheim	nan
7331	RP	6.2	49.7385	8.19885	169	162	2026-12-31	Alzey-Worms	Gau-Heppenheim	V162-6.2
7331	RP	6.2	49.7405	8.20749	169	162	2026-12-31	Alzey-Worms	Dittelsheim-Heßloch	V162-6.2
7331	RP	6	49.7447	8.28823	162	175	2028-07-31	Alzey-Worms	Mettenheim	Enercon_E175_EP5
7331	RP	6	49.741	8.29027	162	175	2028-07-31	Alzey-Worms	Mettenheim	Enercon_E175_EP5
7331	RP	6	49.7455	8.30293	162	175	2028-07-31	Alzey-Worms	Mettenheim	Enercon_E175_EP5
7331	RP	6	49.7412	8.29919	162	175	2028-07-31	Alzey-Worms	Mettenheim	Enercon_E175_EP5
7331	RP	5.56	49.8254	8.02333	167	160	2025-08-08	Alzey-Worms	Gau-Bickelheim	E-160_EP5_E3_R1
7331	RP	5.56	49.7991	8.02105	167	160	2025-08-01	Alzey-Worms	Flonheim	E-160_EP5_E3_R1
7331	RP	5.56	49.8061	8.00135	167	160	2025-07-23	Alzey-Worms	Eckelsheim	E-160_EP5_E3_R1
7331	RP	5.56	49.8249	8.03243	167	160	2025-08-20	Alzey-Worms	Gau-Bickelheim	E-160_EP5_E3_R1
7331	RP	5.56	49.7943	8.01175	167	160	2025-07-11	Alzey-Worms	Flonheim	E-160_EP5_E3_R1
7331	RP	5.56	49.8139	8.00243	167	160	2025-08-08	Alzey-Worms	Gumbsheim	E-160_EP5_E3_R1
7331	RP	5.56	49.8084	8.01615	167	160	2024-12-20	Alzey-Worms	Flonheim	E-160_EP5_E3
7331	RP	5.56	49.8023	8.00769	167	160	2024-12-10	Alzey-Worms	Eckelsheim	E-160_EP5_E3
7331	RP	5.56	49.8168	8.02645	167	160	2025-01-29	Alzey-Worms	Wallertheim	E-160_EP5_E3
7331	RP	5.56	49.8228	8.01636	167	160	2025-03-24	Alzey-Worms	Gau-Bickelheim	E-160_EP5_E3
7331	RP	5.56	49.8194	8.00184	167	160	2025-07-31	Alzey-Worms	Gumbsheim	E160_EP5_E3_R1
7331	RP	5.56	49.8118	8.0071	167	160	2025-03-13	Alzey-Worms	Gumbsheim	E-160_EP5_E3
7331	RP	5.56	49.7985	8.00944	167	160	2024-12-10	Alzey-Worms	Flonheim	E-160_Ep5_E3
7331	RP	5.56	49.824	8.01033	167	160	2025-08-01	Alzey-Worms	Gau-Bickelheim	E-160_EP5_E3_R1
7331	RP	5.56	49.8032	8.01717	167	160	2024-12-11	Alzey-Worms	Flonheim	E-160_EP5_E3
7332	RP	7.2	49.3871	8.2663	169	162	2027-10-01	Bad_Dürkheim	Haßloch	V_162
7133	RP	7.2	49.7468	7.57055	169	162	2028-12-31	Bad_Kreuznach	Kirschroth	V162
7133	RP	7.2	49.7436	7.57328	169	162	2028-12-31	Bad_Kreuznach	Kirschroth	V162
7133	RP	7.2	49.7479	7.56444	169	162	2028-12-31	Bad_Kreuznach	Kirschroth	V162
7133	RP	7.2	49.7439	7.56692	169	162	2028-12-31	Bad_Kreuznach	Kirschroth	V162
7133	RP	7.2	49.7038	7.54249	164	172	2028-09-16	Bad_Kreuznach	Schweinschied	V172_-_7.2
7133	RP	7.2	49.7397	7.56891	169	162	2028-12-31	Bad_Kreuznach	Kirschroth	V162
7133	RP	7.2	49.7099	7.54756	164	172	2028-10-14	Bad_Kreuznach	Schweinschied	V172_-_7.2
7133	RP	7.2	49.707	7.5527	164	172	2028-09-30	Bad_Kreuznach	Hundsbach	V172_-_7.2
7133	RP	7	49.8279	7.62536	164	163	2028-11-15	Bad_Kreuznach	Nußbaum	N163
7133	RP	7	49.8278	7.64159	164	163	2028-11-15	Bad_Kreuznach	Bad_Sobernheim	N163
7133	RP	7	49.8229	7.63311	164	163	2028-11-15	Bad_Kreuznach	Bad_Sobernheim	N163
7133	RP	7	49.8281	7.63474	164	163	2028-11-15	Bad_Kreuznach	Bad_Sobernheim	N163
7133	RP	7	49.8186	7.63335	164	163	2028-11-15	Bad_Kreuznach	Bad_Sobernheim	N163
7133	RP	7	49.8314	7.63065	164	163	2028-11-15	Bad_Kreuznach	Nußbaum	N163
7133	RP	7	49.8273	7.61859	164	163	2028-11-15	Bad_Kreuznach	Monzingen	N163
7133	RP	7	49.8276	7.64831	164	163	2028-11-15	Bad_Kreuznach	Bad_Sobernheim	N163
7133	RP	6.2	49.7679	7.85323	169	162	2026-12-31	Bad_Kreuznach	Hochstätten	V162-6.2_MW
7133	RP	6.2	49.7741	7.85626	169	162	2026-12-31	Bad_Kreuznach	Altenbamberg	V162-6.2_MW
7133	RP	6.2	49.7219	7.60485	169	162	2024-03-26	Bad_Kreuznach	Desloch	V-162
7133	RP	6.2	49.7251	7.61145	169	162	2024-04-11	Bad_Kreuznach	Desloch	V-162
7133	RP	6.2	49.7732	7.84477	169	162	2026-12-31	Bad_Kreuznach	Altenbamberg	V162-6.2_MW
7231	RP	7.2	49.7658	6.91725	175	172	2027-08-08	Bernkastel-Wittlich	Breit	V172
7231	RP	7	49.8391	7.00444	162	175	2027-12-31	Bernkastel-Wittlich	Wintrich	E175_EP5_E2
7231	RP	7	49.8368	7.05347	162	175	2027-12-31	Bernkastel-Wittlich	Morbach	E175_EP5_E2
7231	RP	7	49.8281	7.00634	162	175	2027-12-31	Bernkastel-Wittlich	Morbach	E175_EP5_E2
7231	RP	6.6	49.776	6.94479	165	170	2024-03-02	Bernkastel-Wittlich	Berglicht	SG_6.6-170
7231	RP	6.6	49.7812	6.94715	165	170	2024-03-08	Bernkastel-Wittlich	Berglicht	SG_6.6-170
7231	RP	6.6	49.7778	6.93792	165	170	2024-03-27	Bernkastel-Wittlich	Breit	SG_6.6-170
7231	RP	6	49.8438	7.00808	162	175	2027-12-01	Bernkastel-Wittlich	Wintrich	E-175_EP5
7231	RP	6	49.8397	6.98094	162	175	2026-09-01	Bernkastel-Wittlich	Horath	E-175_EP5
7231	RP	6	49.8363	6.97433	162	175	2026-09-01	Bernkastel-Wittlich	Horath	E-175_EP5
7231	RP	6	49.8352	6.98172	162	175	2026-09-01	Bernkastel-Wittlich	Horath	E-175_EP5
7231	RP	6	49.8423	6.99981	162	175	2027-12-01	Bernkastel-Wittlich	Wintrich	E-175_EP5
7231	RP	5.56	50.0729	6.89764	120	160	2024-08-23	Bernkastel-Wittlich	Niederöfflingen	E-160_EP5_E3
7231	RP	5.56	50.0731	6.89079	120	160	2024-08-20	Bernkastel-Wittlich	Niederöfflingen	E-160_EP5_E3
7231	RP	5.56	50.0663	6.91033	140	160	2026-02-03	Bernkastel-Wittlich	Hasborn	E-160_EP5_E3_R1
7231	RP	5.56	50.0702	6.90694	140	160	2026-02-03	Bernkastel-Wittlich	Hasborn	E-160_EP5_E3_R1
7231	RP	5.56	50.0693	6.90015	140	160	2026-02-03	Bernkastel-Wittlich	Niederöfflingen	E-160_EP5_E3_R1
7231	RP	5.56	50.0481	6.9462	140	160	2026-06-01	Bernkastel-Wittlich	Niederscheidweiler	E-160_EP5_E3_R1
7231	RP	5.56	50.0523	6.95941	140	160	2026-06-01	Bernkastel-Wittlich	Niederscheidweiler	E-160_EP5_E3_R1
7231	RP	4.2	49.8548	7.06492	149	138	2024-10-21	Bernkastel-Wittlich	Veldenz	E-138_EP3_E2
7134	RP	7.2	49.6797	7.50277	175	172	2027-10-31	Birkenfeld	Sien	V172
7134	RP	7.2	49.6799	7.51029	175	172	2027-10-31	Birkenfeld	Sien	V172
7134	RP	7.2	49.6782	7.51789	175	172	2027-10-31	Birkenfeld	Sien	V172
7134	RP	6.2	49.6307	7.25771	169	162	2024-11-26	Birkenfeld	Reichenbach	V162-5,6
7134	RP	6.2	49.6343	7.2645	169	162	2024-11-07	Birkenfeld	Reichenbach	V162-6,2
7134	RP	6.2	49.6272	7.25335	119	162	2025-03-13	Birkenfeld	Reichenbach	V162-6,2MW
7134	RP	3.6	49.8186	7.25178	130	140	2026-06-30	Birkenfeld	Hellertshausen	3.6M140
7134	RP	3.6	49.8225	7.25419	130	140	2026-06-30	Birkenfeld	Hellertshausen	3.6M140
7134	RP	3.6	49.821	7.24693	130	140	2026-06-30	Birkenfeld	Hellertshausen	3.6M140
7134	RP	3.6	49.8292	7.25608	160	140	2026-06-30	Birkenfeld	Hottenbach	3.6M140
7134	RP	3.6	49.8253	7.24972	160	140	2026-06-30	Birkenfeld	Hellertshausen	Senvion_3.6M140
7134	RP	3.05	49.7133	7.23343	135	101	2026-10-01	Birkenfeld	Siesbach	E101
7134	RP	3.05	49.7213	7.21997	135	101	2026-10-01	Birkenfeld	Siesbach	E101
7134	RP	3.05	49.7155	7.23109	135	101	2026-10-01	Birkenfeld	Siesbach	E101
7134	RP	3.05	49.7205	7.22488	135	101	2026-10-01	Birkenfeld	Siesbach	E101
7134	RP	3.05	49.718	7.22997	135	101	2026-10-01	Birkenfeld	Siesbach	E101
7134	RP	2.99	49.7371	7.22186	135	115	2026-09-30	Birkenfeld	Siesbach	E115-EP_3
7135	RP	7	50.2156	7.19594	164	163	2027-12-31	Cochem-Zell	Zettingen	N163
7135	RP	4.5	50.1905	7.22629	164	149	2025-09-30	Cochem-Zell	Kail	N149/4.0-4.5_TCS164
7135	RP	4.5	50.1944	7.22341	164	149	2025-09-30	Cochem-Zell	Kail	N149/4.0-4.5_TCS164
7135	RP	4.2	50.1296	7.29432	166	150	2026-06-01	Cochem-Zell	Treis-Karden	V150-4.0/4.2_MW
7135	RP	3.9	50.1936	7.23181	134	131	2025-10-06	Cochem-Zell	Kail	N131/3900_TS134
7135	RP	3.45	50.0876	7.04866	116	117	2024-07-30	Cochem-Zell	Beuren	V117-345_MW
7135	RP	3.45	50.0927	7.05204	116	117	2024-07-29	Cochem-Zell	Beuren	V117-345_MW
7135	RP	3.45	50.1156	7.085	116	117	2024-07-26	Cochem-Zell	Urschmitt	V117-3,45_MW
7135	RP	3.45	50.1135	7.07916	116	117	2024-07-26	Cochem-Zell	Kliding	V117-345_MW
7135	RP	3.45	50.089	7.05917	116	117	2024-07-25	Cochem-Zell	Beuren	V117-3,45_MW
7135	RP	3.45	50.0903	7.05424	116	117	2024-07-29	Cochem-Zell	Beuren	V117-345_MW
7135	RP	3.45	50.0894	7.0449	116	117	2024-07-26	Cochem-Zell	Beuren	V117-345_MW
7333	RP	7	49.6318	7.75048	164	163	2025-03-06	Donnersbergkreis	Bisterschied	Nordex_N163/6.x
7333	RP	7	49.6298	7.75644	164	163	2025-03-06	Donnersbergkreis	Bisterschied	Nordex_N163/6.x
7333	RP	6.2	49.5832	7.79366	169	162	2026-08-15	Donnersbergkreis	Gundersweiler	V_162-6.2
7333	RP	6.2	49.588	7.80173	169	162	2026-08-30	Donnersbergkreis	Gundersweiler	V162-6.2
7333	RP	6.2	49.5795	7.79501	169	162	2026-08-07	Donnersbergkreis	Gundersweiler	V_162-6.2
7333	RP	6.2	49.5757	7.79693	169	162	2026-08-01	Donnersbergkreis	Gehrweiler	V_162-6.2
7333	RP	5.7	49.6087	7.76848	164	163	2024-11-12	Donnersbergkreis	Rockenhausen	N163/5.7
7333	RP	5.56	49.5674	7.91864	167	160	2027-12-31	Donnersbergkreis	Börrstadt	E-160_EP5_E3
7232	RP	7.2	50.2863	6.29394	175	172	2027-12-31	Eifelkreis_Bitburg-Prüm	Auw	V172
7232	RP	7.2	50.2892	6.29645	175	172	2027-12-31	Eifelkreis_Bitburg-Prüm	Auw	V172
7232	RP	7.2	50.2862	6.29958	175	172	2027-12-31	Eifelkreis_Bitburg-Prüm	Auw	V172
7232	RP	7.2	50.2818	6.3021	175	172	2028-01-01	Eifelkreis_Bitburg-Prüm	Oberlascheid	Vestas_V172
7232	RP	7.2	50.2811	6.29696	169	162	2028-01-01	Eifelkreis_Bitburg-Prüm	Oberlascheid	Vestas_V162
7232	RP	7.2	50.2826	6.29286	175	172	2027-12-31	Eifelkreis_Bitburg-Prüm	Auw	V172
7232	RP	7.2	50.2826	6.30475	175	172	2027-12-31	Eifelkreis_Bitburg-Prüm	Auw	V172
7232	RP	7.2	50.2784	6.30011	175	172	2028-01-01	Eifelkreis_Bitburg-Prüm	Oberlascheid	Vestas_V172
7232	RP	7.2	50.2855	6.28653	175	172	2027-12-31	Eifelkreis_Bitburg-Prüm	Auw	V172
7232	RP	7	50.1904	6.33277	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Watzerath	Enercon_E-175_EP5_E2
7232	RP	7	50.193	6.33808	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Watzerath	Enercon_E-175_EP5_E2
7232	RP	7	50.1939	6.33088	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Watzerath	Enercon_E-175_EP5_E2
7232	RP	7	50.1968	6.34287	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Sellerich	Enercon_E-175_EP5_E2
7232	RP	7	50.2513	6.35272	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Sellerich	N163_6.X
7232	RP	7	50.182	6.32853	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Pittenbach	Enercon_E-175_EP5_E2
7232	RP	7	50.1842	6.3231	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Pronsfeld	Enercon_E-175_EP5_E2
7232	RP	7	50.1867	6.34411	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Watzerath	Enercon_E-175_EP5_E2
7232	RP	7	50.1781	6.32416	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Pronsfeld	Enercon_E-175_EP5_E2
7232	RP	7	50.1877	6.32583	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Pronsfeld	Enercon_E-175_EP5_E2
7232	RP	7	50.1727	6.32682	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Pronsfeld	Enercon_E-175_EP5_E2
7232	RP	7	50.2814	6.40258	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Olzheim	N163_6.X
7232	RP	7	50.2581	6.35414	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Buchet	N163_6.X
7232	RP	7	50.291	6.3971	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Roth	N163/_6.X
7232	RP	7	50.2553	6.35019	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Buchet	N163_6.X
7232	RP	7	50.2508	6.34325	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Buchet	N163_6.X
7232	RP	7	50.2787	6.39153	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Gondenbrett	N163_6.X
7232	RP	7	50.2883	6.40565	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Olzheim	N163_6.X
7232	RP	7	50.2923	6.40357	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Roth	N163/_6.X
7232	RP	7	50.2918	6.40883	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Roth	N163/_6.X
7232	RP	7	50.2882	6.39968	164	163	2026-06-30	Eifelkreis_Bitburg-Prüm	Roth	N163/_6.X
7232	RP	7	49.8793	6.50401	164	163	2027-08-31	Eifelkreis_Bitburg-Prüm	Meckel	N163_6.X
7232	RP	7	50.1866	6.33126	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Pittenbach	Enercon_E-175_EP5_E2
7232	RP	7	50.1902	6.34035	175	175	2028-09-01	Eifelkreis_Bitburg-Prüm	Watzerath	Enercon_E-175_EP5_E2
7232	RP	6.8	49.893	6.5494	179	175	2027-12-31	Eifelkreis_Bitburg-Prüm	Idenheim	N175
7232	RP	6.8	49.8906	6.55331	179	175	2027-12-31	Eifelkreis_Bitburg-Prüm	Idenheim	N175
7232	RP	6.8	49.8847	6.55069	179	175	2027-12-31	Eifelkreis_Bitburg-Prüm	Idesheim	N175
